Size_window=800;500
(13, 26);['O', 0]
(13, 27);['O', 0]
(13, 28);['O', 0]
(13, 29);['O', 0]
(13, 30);['O', 0]
(13, 31);['O', 0]
(13, 32);['O', 0]
(13, 33);['O', 0]
(13, 34);['O', 0]
(13, 35);['O', 0]
(13, 36);['O', 0]
(13, 37);['O', 0]
(16, 23);['O', 0]
(17, 23);['O', 0]
(18, 23);['O', 0]
(20, 23);['O', 0]
(19, 23);['O', 0]
(21, 23);['O', 0]
(21, 24);['O', 0]
(21, 25);['O', 0]
(21, 26);['O', 0]
(15, 23);['O', 0]
(15, 24);['O', 0]
(15, 25);['O', 0]
(15, 26);['O', 0]
(15, 27);['O', 0]
(15, 28);['O', 0]
(15, 29);['O', 0]
(15, 30);['O', 0]
(15, 31);['O', 0]
(19, 18);['O', 0]
(20, 18);['O', 0]
(21, 18);['O', 0]
(16, 7);['O', 0]
(16, 8);['O', 0]
(15, 9);['O', 0]
(14, 10);['O', 0]
(13, 11);['O', 0]
(12, 10);['O', 0]
(12, 9);['O', 0]
(12, 8);['O', 0]
(11, 12);['O', 0]
(10, 13);['O', 0]
(9, 14);['O', 0]
(8, 15);['O', 0]
(6, 15);['O', 0]
(7, 15);['O', 0]
(5, 15);['O', 0]
(4, 15);['O', 0]
(3, 15);['O', 0]
(2, 15);['O', 0]
(14, 24);['O', 0]
(22, 6);['O', 0]
(11, 5);['O', 0]
(2, 6);['F', 3]
(2, 8);['F', 5]
