Size_window=800;500
(10, 39);O
(11, 39);O
(9, 39);O
(8, 39);O
(6, 39);O
(7, 39);O
(5, 39);O
(4, 39);O
(3, 39);O
(2, 39);O
(10, 1);S
(11, 1);S
(12, 0);O
(12, 1);O
(13, 1);O
(13, 0);O
(14, 0);O
(14, 1);O
(16, 1);O
(15, 1);O
(16, 0);O
(15, 0);O
(18, 0);O
(17, 1);O
(18, 1);O
(17, 0);O
(19, 0);O
(19, 1);O
(21, 1);O
(20, 0);O
(20, 1);O
(21, 0);O
(22, 0);O
(23, 0);O
(24, 0);O
(24, 1);O
(23, 1);O
(22, 1);O
(23, 2);O
(24, 2);O
(23, 3);O
(24, 3);O
(24, 4);O
(23, 4);O
(23, 5);O
(24, 5);O
(24, 6);O
(23, 6);O
(23, 7);O
(24, 7);O
(23, 8);O
(24, 8);O
(23, 9);O
(24, 9);O
(23, 10);O
(24, 10);O
(23, 11);O
(24, 11);O
(23, 12);O
(24, 12);O
(23, 13);O
(24, 13);O
(23, 14);O
(24, 14);O
(23, 15);O
(24, 15);O
(23, 16);O
(24, 16);O
(23, 17);O
(24, 17);O
(23, 18);O
(24, 18);O
(23, 19);O
(24, 19);O
(23, 20);O
(24, 20);O
(23, 21);O
(24, 21);O
(23, 22);O
(24, 22);O
(23, 23);O
(24, 23);O
(24, 24);O
(23, 24);O
(23, 25);O
(24, 25);O
(24, 26);O
(23, 26);O
(23, 27);O
(24, 27);O
(24, 28);O
(23, 28);O
(23, 29);O
(23, 30);O
(23, 31);O
(23, 32);O
(23, 33);O
(23, 34);O
(23, 35);O
(23, 36);O
(23, 37);O
(24, 37);O
(24, 36);O
(24, 34);O
(24, 35);O
(24, 33);O
(24, 32);O
(24, 31);O
(24, 30);O
(24, 29);O
(9, 5);O
(10, 5);O
(11, 5);O
(12, 5);O
(12, 6);O
(11, 6);O
(10, 6);O
(9, 6);O
(12, 7);O
(11, 7);O
(10, 7);O
(9, 7);O
(7, 2);O
(7, 3);O
(7, 4);O
(6, 4);O
(6, 3);O
(6, 2);O
(5, 4);O
(5, 3);O
(5, 2);O
(4, 2);O
(4, 4);O
(4, 3);O
(16, 2);O
(16, 3);O
(16, 4);O
(17, 4);O
(17, 3);O
(17, 2);O
(18, 2);O
(18, 3);O
(18, 4);O
(18, 5);O
(18, 6);O
(17, 5);O
(17, 6);O
(17, 7);O
(18, 7);O
(19, 7);O
(20, 7);O
(9, 10);O
(10, 10);O
(11, 10);O
(12, 10);O
(14, 10);O
(15, 10);O
(13, 10);O
(15, 11);O
(14, 11);O
(12, 11);O
(13, 11);O
(11, 11);O
(10, 11);O
(9, 11);O
(8, 11);O
(8, 10);O
(6, 10);O
(7, 11);O
(7, 10);O
(6, 11);O
(5, 11);O
(5, 10);O
(4, 10);O
(4, 11);O
(3, 11);O
(3, 10);O
(2, 10);O
(2, 11);O
(5, 12);O
(5, 13);O
(5, 14);O
(5, 15);O
(4, 15);O
(4, 13);F
(4, 23);F
(6, 16);F
(6, 26);F
(6, 28);F
(7, 22);F
(7, 25);F
(7, 27);F
(8, 13);F
(8, 18);F
(8, 22);F
(8, 24);F
(8, 29);F
(9, 16);F
(9, 20);F
(9, 22);F
(9, 26);F
(9, 27);F
(10, 15);F
(10, 23);F
(10, 24);F
(10, 25);F
(10, 30);F
(11, 15);F
(11, 17);F
(11, 26);F
(11, 27);F
(11, 28);F
(11, 30);F
(11, 31);F
(12, 14);F
(12, 19);F
(12, 23);F
(12, 24);F
(12, 25);F
(12, 27);F
(12, 28);F
(12, 29);F
(12, 31);F
(13, 13);F
(13, 14);F
(13, 15);F
(13, 16);F
(13, 17);F
(13, 18);F
(13, 19);F
(13, 20);F
(13, 21);F
(13, 22);F
(13, 23);F
(13, 24);F
(13, 25);F
(13, 26);F
(13, 27);F
(13, 28);F
(13, 29);F
(13, 30);F
(13, 31);F
(14, 14);F
(14, 16);F
(14, 18);F
(14, 19);F
(14, 20);F
(14, 21);F
(14, 22);F
(14, 24);F
(14, 25);F
(14, 27);F
(14, 28);F
(14, 29);F
(15, 15);F
(15, 18);F
(15, 22);F
(15, 23);F
(15, 24);F
(15, 29);F
(15, 30);F
(16, 14);F
(16, 15);F
(16, 21);F
(16, 23);F
(16, 25);F
(16, 30);F
(16, 31);F
(17, 15);F
(17, 25);F
(17, 31);F
(18, 27);F
(20, 13);F
(20, 17);F
(20, 18);F
(20, 26);F
(20, 30);F
(21, 19);F
(21, 21);F
(21, 22);F
(21, 27);F
(21, 31);F
(22, 15);F
(22, 17);F
(-5, 18);F
(-5, 32);F
(-4, 23);F
(-2, 15);F
(-2, 18);F
(-2, 19);F
(-2, 30);F
(-1, 18);F
(-1, 27);F
(-1, 30);F
(-1, 33);F
(2, 20);F
(2, 23);F
(2, 24);F
(2, 25);F
(2, 26);F
(2, 28);F
(2, 29);F
(3, 17);F
(3, 18);F
(3, 19);F
(3, 20);F
(3, 21);F
(3, 23);F
(3, 25);F
(3, 26);F
(3, 32);F
(4, 16);F
(4, 17);F
(4, 18);F
(4, 19);F
(4, 20);F
(4, 21);F
(4, 22);F
(4, 24);F
(4, 25);F
(4, 26);F
(4, 27);F
(4, 28);F
(4, 29);F
(4, 30);F
(4, 31);F
(4, 32);F
(4, 33);F
(5, 16);F
(5, 19);F
(5, 20);F
(5, 22);F
(5, 23);F
(5, 25);F
(5, 26);F
(5, 27);F
(6, 25);F
(6, 30);F
(7, 16);F
(7, 18);F
(7, 26);F
(8, 15);F
(8, 25);F
(10, 22);F
(10, 28);F
(10, 29);F
(12, 15);F
(12, 16);F
(12, 17);F
(12, 30);F
(12, 32);F
(14, 35);F
(14, 36);F
(15, 35);F
(15, 36);F
(17, 22);F
(17, 28);F
(18, 28);F
(18, 29);F
(18, 30);F
(18, 35);F
(19, 22);F
(19, 24);F
(19, 27);F
(19, 29);F
(19, 37);F
(19, 40);F
(20, 25);F
(20, 27);F
(20, 29);F
(20, 32);F
(20, 33);F
(20, 35);F
(20, 36);F
(20, 37);F
(21, 23);F
(21, 24);F
(21, 25);F
(21, 26);F
(21, 28);F
(21, 29);F
(21, 30);F
(21, 32);F
(21, 33);F
(21, 34);F
(21, 35);F
(21, 36);F
(21, 37);F
(21, 40);F
(22, 22);F
(22, 24);F
(22, 26);F
(22, 28);F
(22, 29);F
(22, 30);F
(22, 35);F
(22, 36);F
(22, 37);F
(22, 40);F
(23, 40);F
(25, 34);F
(25, 35);F
(25, 36);F
(25, 39);F
(26, 26);F
(26, 33);F
(27, 39);F
(28, 28);F
(28, 34);F
(29, 31);F
(7, 28);F
(8, 28);F
(10, 21);F
(11, 13);F
(12, 13);F
(12, 22);F
(14, 26);F
(15, 12);F
(15, 13);F
(15, 14);F
(15, 17);F
(15, 19);F
(15, 26);F
(15, 27);F
(15, 28);F
(16, 10);F
(16, 11);F
(16, 12);F
(16, 13);F
(16, 16);F
(16, 17);F
(16, 18);F
(16, 19);F
(16, 20);F
(16, 22);F
(16, 24);F
(16, 26);F
(16, 27);F
(16, 28);F
(17, 10);F
(17, 12);F
(17, 13);F
(17, 16);F
(17, 18);F
(17, 20);F
(17, 21);F
(17, 27);F
(18, 11);F
(18, 14);F
(18, 16);F
(18, 17);F
(18, 23);F
(18, 24);F
(19, 15);F
(19, 17);F
(19, 20);F
(20, 11);F
(20, 19);F
(20, 21);F
(22, 12);F
(22, 13);F
(22, 14);F
(22, 16);F
(25, 14);F
(25, 23);F
(25, 26);F
(2, 33);F
(3, 34);F
(7, 24);F
(7, 34);F
(7, 36);F
(8, 31);F
(8, 33);F
(9, 21);F
(9, 23);F
(9, 24);F
(9, 25);F
(9, 29);F
(9, 30);F
(9, 31);F
(9, 35);F
(9, 36);F
(9, 37);F
(10, 26);F
(10, 27);F
(10, 31);F
(10, 32);F
(10, 33);F
(10, 34);F
(10, 35);F
(10, 36);F
(10, 37);F
(11, 23);F
(11, 25);F
(11, 33);F
(11, 35);F
(11, 36);F
(13, 32);F
(13, 33);F
(13, 36);F
(14, 31);F
(15, 31);F
(15, 37);F
(17, 23);F
(17, 34);F
(17, 37);F
(6, 7);F
(7, -1);F
(7, 6);F
(7, 8);F
(7, 9);F
(7, 13);F
(9, 2);F
(9, 14);F
(10, 12);F
(10, 13);F
(10, 16);F
(11, -2);F
(11, 8);F
(12, -1);F
(12, 8);F
(13, 6);F
(13, 8);F
(13, 12);F
(14, -2);F
(14, -1);F
(14, 2);F
(14, 3);F
(14, 4);F
(14, 5);F
(14, 6);F
(14, 7);F
(14, 8);F
(14, 9);F
(14, 12);F
(14, 13);F
(14, 15);F
(15, -2);F
(15, 4);F
(15, 5);F
(17, 9);F
(19, 2);F
(19, 12);F
(19, 16);F
(20, 2);F
(20, 10);F
(21, 2);F
(21, 3);F
(21, 10);F
(21, 12);F
(22, 4);F
(22, 10);F
(-6, 0);F
(-6, 16);F
(-5, 2);F
(-5, 3);F
(-5, 14);F
(-4, 2);F
(-4, 5);F
(-3, 2);F
(-3, 8);F
(-3, 9);F
(-2, -1);F
(-2, 7);F
(-1, 4);F
(-1, 7);F
(-1, 16);F
(2, -2);F
(2, -1);F
(2, 2);F
(2, 3);F
(2, 4);F
(2, 5);F
(2, 8);F
(2, 12);F
(2, 13);F
(2, 14);F
(3, -2);F
(3, -1);F
(3, 2);F
(3, 3);F
(3, 4);F
(3, 5);F
(3, 6);F
(3, 7);F
(3, 8);F
(3, 9);F
(3, 12);F
(3, 13);F
(3, 14);F
(3, 15);F
(3, 16);F
(4, -2);F
(4, 5);F
(4, 7);F
(4, 9);F
(4, 12);F
(4, 14);F
(5, -2);F
(6, -2);F
(6, 5);F
(6, 9);F
(6, 14);F
(6, 15);F
(8, -1);F
(8, 7);F
(8, 8);F
(8, 12);F
(8, 14);F
(8, 16);F
(11, 3);F
(11, 4);F
(11, 14);F
