Size_window=800;500
(15.0, 38.0);['O', 0.0]
(14.0, 38.0);['O', 0.0]
(13.0, 38.0);['O', 0.0]
(12.0, 38.0);['O', 0.0]
(11.0, 38.0);['O', 0.0]
(10.0, 38.0);['O', 0.0]
(9.0, 38.0);['O', 0.0]
(8.0, 38.0);['O', 0.0]
(7.0, 38.0);['O', 0.0]
(6.0, 38.0);['O', 0.0]
(5.0, 38.0);['O', 0.0]
(4.0, 38.0);['O', 0.0]
(3.0, 38.0);['O', 0.0]
(2.0, 38.0);['O', 0.0]
(1.0, 38.0);['O', 0.0]
(1.0, 37.0);['O', 0.0]
(1.0, 35.0);['O', 0.0]
(1.0, 36.0);['O', 0.0]
(1.0, 34.0);['O', 0.0]
(1.0, 33.0);['O', 0.0]
(1.0, 31.0);['O', 0.0]
(1.0, 32.0);['O', 0.0]
(1.0, 29.0);['O', 0.0]
(1.0, 28.0);['O', 0.0]
(1.0, 30.0);['O', 0.0]
(1.0, 27.0);['O', 0.0]
(1.0, 26.0);['O', 0.0]
(1.0, 25.0);['O', 0.0]
(1.0, 24.0);['O', 0.0]
(1.0, 23.0);['O', 0.0]
(1.0, 22.0);['O', 0.0]
(1.0, 21.0);['O', 0.0]
(1.0, 20.0);['O', 0.0]
(1.0, 19.0);['O', 0.0]
(1.0, 18.0);['O', 0.0]
(1.0, 17.0);['O', 0.0]
(1.0, 16.0);['O', 0.0]
(1.0, 15.0);['O', 0.0]
(1.0, 14.0);['O', 0.0]
(1.0, 12.0);['O', 0.0]
(1.0, 13.0);['O', 0.0]
(1.0, 11.0);['O', 0.0]
(1.0, 10.0);['O', 0.0]
(1.0, 9.0);['O', 0.0]
(1.0, 8.0);['O', 0.0]
(1.0, 7.0);['O', 0.0]
(1.0, 6.0);['O', 0.0]
(1.0, 5.0);['O', 0.0]
(1.0, 4.0);['O', 0.0]
(1.0, 3.0);['O', 0.0]
(1.0, 2.0);['O', 0.0]
(6.0, 7.0);['O', 0.0]
(7.0, 7.0);['O', 0.0]
(8.0, 7.0);['O', 0.0]
(9.0, 7.0);['O', 0.0]
(10.0, 7.0);['O', 0.0]
(11.0, 7.0);['O', 0.0]
(12.0, 7.0);['O', 0.0]
(13.0, 6.0);['F', 1.0]
(13.0, 7.0);['F', 0.9994086249253719]
(12.0, 8.0);['F', 1.0]
(12.0, 9.0);['F', 1.0]
(13.0, 8.0);['F', 1.0]
(11.0, 8.0);['F', 0.3510581403094528]
(13, 9);['F', 0.5982224785962531]
(14, 8);['F', 1.0]
(14, 6);['F', 0.819249850743625]
(14, 7);['F', 0.6175236403156875]
(14, 2);['F', 0.80391795325]
(13, 2);['F', 0.6039065]
(9, 2);['F', 0.001]
(10, 2);['F', 0.23600000000000002]
(8, 2);['F', 0.001]
(8, 3);['F', 0.0]
(7, 2);['F', 0.0]
(10, 3);['F', 0.008333333333333333]
(9, 3);['F', 0.0]
(11, 3);['F', 0.0]
(11, 2);['F', 0.005]
(7, 3);['F', 0.0025]
(8, 4);['F', 0.0]
(10, 4);['F', 0.025]
(11, 4);['F', 0.0255]
(12, 3);['F', 0.0]
(12, 2);['F', 0.4040935]
(7, 4);['F', 0.0029999999999999996]
(6, 4);['F', 0.0]
(7, 5);['F', 0.0]
(12, 4);['F', 0.0505]
(11, 5);['F', 0.0]
(13, 3);['F', 0.40408204675000003]
(12, 5);['F', 0.101]
(13, 4);['F', 0.0]
(13, 5);['F', 0.2015]
(11, 6);['F', 0.0]
(14, 3);['F', 0.403]
(6, 5);['F', 0.001]
(5, 5);['F', 0.0]
(6, 6);['F', 0.0]
(12, 6);['F', 0.40273725000000005]
(14, 4);['F', 0.403]
(15, 2);['F', 0.024]
(14, 5);['F', 0.402982118625]
(15, 3);['F', 0.179]
(5, 6);['F', 0.002]
(4, 5);['F', 0.0]
(15, 4);['F', 0.404]
(4, 6);['F', 0.001]
(5, 7);['F', 0.0]
(15, 5);['F', 0.006]
(16, 3);['F', 0.0]
(15, 6);['F', 0.013]
(4, 7);['F', 0.004]
(5, 8);['F', 0.001]
(15, 7);['F', 0.4028914846096843]
(15, 8);['F', 0.0029264118749253694]
(16, 7);['F', 0.0]
(14, 9);['F', 0.167]
